Industry,SubIndustry,Company,Paid Maternity Leave (weeks),Unpaid Maternity Leave (weeks),Variation (betweem Paid and Unpaid leaves)
Consumer Packaged Goods, Packaged Foods,R. M. Palmer Company,"6,0","18,0",-0.6666666666666667
Consumer Packaged Goods, Packaged Foods,The Coffee Bean & Tea Leaf,"6,0","0,0",-1
Consumer Packaged Goods, Tobacco,"Altria Group, Inc.","6,0","0,0",-1
Consumer Packaged Goods, Toys & Baby Products,Munchkin,"6,0","0,0",-1
Educational Services, College & Universities,Columbia University,"6,0","12,0",-0.5
Educational Services, College & Universities,Columbia University Information Technology,"6,0","6,0",0
Educational Services, College & Universities,Duke University,"6,0","9,0",-0.33333333333333337
Educational Services, College & Universities,Ferris State University,"6,0","6,0",0
Educational Services, College & Universities,Florida International University,"6,0","12,0",-0.5
Educational Services, College & Universities,Indiana University,"6,0","12,0",-0.5
Educational Services, College & Universities,IUPUI,"6,0","6,0",0
Educational Services, College & Universities,Medical University of South Carolina,"6,0","6,0",0
Educational Services, College & Universities,Rice University,"6,0","6,0",0
Educational Services, College & Universities,Rutgers University,"6,0","12,0",-0.5
Educational Services, College & Universities,The George Washington University,"6,0","2,0",2
Educational Services, College & Universities,University of Arizona,"6,0","3,0",1
Educational Services, College & Universities,University of Minnesota,"6,0","6,0",0
Educational Services, College & Universities,University of Tampa,"6,0","6,0",0
Educational Services, College & Universities,Walden University,"6,0","6,0",0
Educational Services, College & Universities,Webster University,"6,0","6,0",0
Educational Services, E-Learning,Imagine Learning,"6,0","0,0",-1
Educational Services, E-Learning,Pluralsight,"6,0","0,0",-1
Educational Services, Other,"ACT, Inc","6,0","0,0",-1
Educational Services, Preschool,KinderCare Learning Companies,"6,0","0,0",-1
Educational Services, School,Cobb County School District,"6,0","12,0",-0.5
Educational Services, School,IDEA Public Schools,"6,0","6,0",0
Educational Services, School,Long Trail School,"6,0","0,0",-1
Educational Services, School,San Francisco Unified School District,"6,0","0,0",-1
Electronics, Manufacturing,Motorola Solutions,"6,0","7,5",-0.19999999999999996
Electronics, Manufacturing,Sanmina,"6,0","6,0",0
Finance, Asset Management,American Century Investments,"6,0","0,0",-1
Finance, Asset Management,Coller Capital Ltd.,"6,0","12,0",-0.5
Finance, Asset Management,North Star Resource Group,"6,0","6,0",0
Finance, Diversified,BB&T Corporation,"6,0","2,0",2
Finance, Loans,Quicken Loans Inc.,"6,0","1,5",3
Finance, Personal & Commercial Banking,Santander US,"6,0","6,0",0
Government, City,City of Virginia Beach,"6,0","0,0",-1
Government, City,New York City Economic Development Corporation,"6,0","1,0",5
Government, City,The City of Portland,"6,0","6,0",0
Government, City,The City of San Antonio,"6,0","6,0",0
Government, Contractor,Sandia National Laboratories,"6,0","6,0",0
Government, Federal,U.S. Social Security Administration,"6,0","12,0",-0.5
Government, Federal,United States Army,"6,0","0,0",-1
Government, Federal,USAID,"6,0","0,0",-1
Healthcare, Animal Health,Banfield Pet Hospital,"6,0","12,0",-0.5
Healthcare, Animal Health,Companion Animal Hospital Partners,"6,0","6,0",0
Healthcare, Animal Health,Veterinary Emergency Group,"6,0","6,0",0
Healthcare, Biotechnology,Ambry Genetics,"6,0","0,0",-1
Healthcare, Biotechnology,Illumina,"6,0","3,0",1
Healthcare, Biotechnology,Nova Biomedical,"6,0","6,0",0
Healthcare, Diversified,Saint Francis Medical Center,"6,0","0,0",-1
Healthcare, Hospitals & Clinics,Christiana Care Health System,"6,0","6,0",0
Healthcare, Hospitals & Clinics,Duke Health,"6,0","6,0",0
Healthcare, Hospitals & Clinics,Houston Methodist Hospital,"6,0","6,0",0
Healthcare, Hospitals & Clinics,Michigan Medicine,"6,0","0,0",-1
Healthcare, Hospitals & Clinics,Molina Healthcare,"6,0","0,0",-1
Healthcare, Hospitals & Clinics,Penn Medicine,"6,0","6,0",0
Healthcare, Laboratory Testing,LabCorp,"6,0","12,0",-0.5
Healthcare, Laboratory Testing,Quest Diagnostics,"6,0","0,0",-1
Healthcare, Medical Devices,Aeroflow Healthcare,"6,0","4,0",0.5
Healthcare, Medical Devices,"Becton, Dickinson and Company","6,0","12,0",-0.5
Healthcare, Medical Devices,Intuitive,"6,0","6,0",0
Healthcare, Medical Devices,MicroPort Orthopedics,"6,0","10,0",-0.4
Healthcare, Services,Be The Match,"6,0","6,0",0
Healthcare, Services,Heartland Dental,"6,0","12,0",-0.5
Healthcare, Services,Lumeris,"6,0","0,0",-1
Hospitality, Restaurants,Chick-fil-A,"6,0",,-1
Hospitality, Restaurants,Gate Gourmet,"6,0","12,0",-0.5
Hospitality, Restaurants,La Colombe Torrefaction,"6,0","30,0",-0.8
Hospitality, Restaurants,Starbucks,"6,0","9,0",-0.33333333333333337
Hospitality, Restaurants,Texas Roadhouse,"6,0","11,0",-0.4545454545454546
Hospitality, Restaurants,Waffle House,"6,0",,-1
Industrial, Architecture & Design,Deborah Berke Partners,"6,0","4,0",0.5
Industrial, Architecture & Design,HOK,"6,0",,-1
Industrial, Architecture & Design,MG2,"6,0","6,0",0
Industrial, Building Materials Manufacturing,Construction Specialties,"6,0","12,0",-0.5
Industrial, Building Materials Manufacturing,GAF,"6,0","12,0",-0.5
Industrial, Building Materials Manufacturing,Lehigh Hanson,"6,0","6,0",0
Industrial, Building Materials Manufacturing,Wilsonart,"6,0","12,0",-0.5
Industrial, Engineering,Stantec,"6,0","12,0",-0.5
Industrial, Equipment Manufacturing,AGCO Corporation,"6,0","6,0",0
Industrial, Equipment Manufacturing,Association of Equipment Manufacturers,"6,0","6,0",0
Industrial, Equipment Manufacturing,"Atlantic Diving Supply, Inc.","6,0","6,0",0
Industrial, Equipment Manufacturing,CNH Industrial America,"6,0","6,0",0
Industrial, Equipment Manufacturing,Kohler Co.,"6,0","6,0",0
Industrial, Equipment Manufacturing,nVent,"6,0","0,0",-1
Industrial, Equipment Manufacturing,Rockwell Automation,"6,0","9,0",-0.33333333333333337
Industrial, Materials,HP Manufacturing,"6,0","6,0",0
Industrial, Other,Hunter Douglas,"6,0","6,0",0
Industrial, Other,United Rentals,"6,0","7,5",-0.19999999999999996
Information Services, Technology,HealthStream,"6,0","12,0",-0.5
Information Services, Technology,RF Code,"6,0","6,0",0
Insurance, Brokerage,Hub International,"6,0","4,0",0.5
Insurance, Diversified,First American,"6,0","12,0",-0.5
Insurance, Diversified,Trustmark Companies,"6,0","6,0",0
Insurance, Health,Blue Cross and Blue Shield of Texas,"6,0","0,0",-1
Insurance, Health,Blue Cross Blue Shield of Alabama,"6,0","6,0",0
Insurance, Health,CareFirst,"6,0","5,0",0.19999999999999996
Insurance, Health,CIGNA Corporation,"6,0","4,0",0.5
Insurance, Health,Clover Health,"6,0","8,0",-0.25
Insurance, Health,Delta Dental Ins,"6,0","8,0",-0.25
Insurance, Health,Elevance Health,"6,0",,-1
Insurance, Health,GoHealth,"6,0","6,0",0
Insurance, Health,Health Care Service Corporation,"6,0","3,0",1
Insurance, Health,Highmark Inc.,"6,0","4,0",0.5
Insurance, Health,Humana,"6,0","6,0",0
Insurance, Health,WellCare Health Plans,"6,0","6,0",0
Insurance, Life,Unum,"6,0","23,0",-0.7391304347826086
Insurance, Property & Casualty,Allstate Insurance Company,"6,0","0,0",-1
Media, Magazines,Spins,"6,0","0,0",-1
Media, Television,Sinclair Broadcast Group,"6,0","0,0",-1
Natural Resources, Agriculture and Food Processing,Pilgrim's Pride,"6,0","0,0",-1
Natural Resources, Chemicals,"Ashland, Inc.","6,0","18,0",-0.6666666666666667
Natural Resources, Chemicals,PolyOne Corporation,"6,0","12,0",-0.5
Natural Resources, Chemicals,Syngenta Flowers,"6,0","0,0",-1
Natural Resources, Diversified Energy,Entergy Corporation,"6,0","0,0",-1
Natural Resources, Diversified Energy,"NRG Energy, Inc.","6,0","6,0",0
Natural Resources, Electric & Gas Utility,Consumers Energy,"6,0","0,0",-1
Natural Resources, Metals & Mining,Alpha Natural Resources,"6,0",,-1
Natural Resources, Oil & Gas,"Enbridge, Inc.","6,0","12,0",-0.5
Natural Resources, Oil & Gas,"T.D. Williamson, Inc.","6,0","6,0",0
Nonprofit, Charity,Make-A-Wish Foundation,"6,0","12,0",-0.5
Nonprofit, Charity,The Pew Charitable Trusts,"6,0","6,0",0
Nonprofit, Civic & Social,AARP,"6,0","6,0",0
Nonprofit, Environmental Organization,The Nature Conservancy,"6,0","6,0",0
Nonprofit, Healthcare,Planned Parenthood,"6,0","6,0",0
Nonprofit, Healthcare,SWOG,"6,0","6,0",0
Nonprofit, Human Rights Advocacy,Girl Scouts of the USA,"6,0","0,0",-1
Nonprofit, Legal Services,Legal Aid of North Carolina,"6,0","6,0",0
Nonprofit, Research,Battelle Memorial Institute,"6,0","0,0",-1
Nonprofit, Research,RTI International,"6,0","6,0",0
Real Estate, Development & Management,CBRE,"6,0","1,0",5
Retail, Department Store,Kohl's,"6,0","9,0",-0.33333333333333337
Retail, Discount Store,Aldi USA,"6,0","4,0",0.5
Retail, Discount Store,Ross Stores,"6,0","6,0",0
Retail, Furniture & Home Improvement,Central Garden & Pet,"6,0","6,0",0
Retail, Furniture & Home Improvement,Home Depot,"6,0","6,0",0
Retail, General Merchandise,Tractor Supply Company,"6,0",,-1
Retail, Liquor,Drizly,"6,0","6,0",0
Retail, Other,Academy Sports + Outdoors,"6,0","1,0",5
Retail," Shoes, Accessories and Apparel",ANN Inc.,"6,0","6,0",0
Retail," Shoes, Accessories and Apparel",Esprit,"6,0","16,0",-0.625
Retail," Shoes, Accessories and Apparel",Evisons,"6,0","0,0",-1
Retail," Shoes, Accessories and Apparel",Fossil,"6,0","9,0",-0.33333333333333337
Retail," Shoes, Accessories and Apparel",Haggar,"6,0","24,0",-0.75
Retail," Shoes, Accessories and Apparel",Hollister,"6,0","12,0",-0.5
Retail," Shoes, Accessories and Apparel","Jockey International, Inc.","6,0","6,0",0
Retail," Shoes, Accessories and Apparel",PVH Corp.,"6,0","4,0",0.5
Retail," Shoes, Accessories and Apparel",Steve Madden,"6,0",,-1
Retail," Shoes, Accessories and Apparel",Target,"6,0","6,0",0
Retail, Stationary & Office Supplies,Office Depot,"6,0","8,0",-0.25
Retail, Supermarket Company,Ahold Delhaize,"6,0","6,0",0
Services, Daycare,CozyKin,"6,0","6,0",0
Services, Waste Management,Waste Connections,"6,0","12,0",-0.5
Technology, B2B Tech Services,CDW Corporation,"6,0","4,0",0.5
Technology, B2B Tech Services,Optoro,"6,0","5,0",0.19999999999999996
Technology, B2B Tech Services,Recurly,"6,0","0,0",-1
Technology, B2B Tech Services,Volt Information Sciences,"6,0","6,0",0
Technology, Consumer Internet,CarMax,"6,0","9,0",-0.33333333333333337
Technology, Financial Services,FIS Global,"6,0","0,0",-1
Technology, Manufacturing,Markforged,"6,0","12,0",-0.5
Technology, Manufacturing,National Instruments,"6,0","12,0",-0.5
Technology, Manufacturing,Siemens Energy,"6,0","4,0",0.5
Technology, Software,Agilysys,"6,0","0,0",-1
Technology, Software,Ansys,"6,0","6,0",0
Technology, Software,"Bentley Systems, Inc.","6,0","6,0",0
Technology, Software,CallRail,"6,0","12,0",-0.5
Technology, Software,ClearPoint Strategy,"6,0","0,0",-1
Technology, Software,Collective Health,"6,0","6,0",0
Technology, Software,Community Brands,"6,0","12,0",-0.5
Technology, Software,Conviva,"6,0","6,0",0
Technology, Software,Esri,"6,0","0,0",-1
Technology, Software,Fearless,"6,0","3,0",1
Technology, Software,Hudl,"6,0","0,0",-1
Technology, Software,Integrity Software,"6,0","46,0",-0.8695652173913043
Technology, Software,LevaData,"6,0","6,0",0
Technology, Software,Netskope,"6,0","0,0",-1
Technology, Software,Nextech,"6,0","6,0",0
Technology, Software,Pear Therapeutics,"6,0","4,0",0.5
Technology, Software,Qualtrics,"6,0","12,0",-0.5
Technology, Software,Screencastify,"6,0","12,0",-0.5
Technology, Software,Siemens Digital Industries Software,"6,0","11,0",-0.4545454545454546
Technology, Software,Xactly Corporation,"6,0","6,0",0
Technology, Software,Xero,"6,0",,-1
Transportation, Freight & Logistics,Dematic,"6,0","6,0",0
Transportation, Passenger Air,United Airlines,"6,0","0,0",-1
Transportation, Rail,Amtrak,"6,0","0,0",-1
Transportation, Rail,Kansas City Southern,"6,0","6,0",0
Transportation, Rental,"Avis Budget Group, Inc.","6,0","6,0",0
Nonprofit, Public Policy,RAND Corporation,"5,5","0,0",-1
Business Services, Security,Allied Universal,"5,0","21,0",-0.7619047619047619
Business Services, Staffing & Outsourcing,Cyberbacker PH,"5,0","2,0",1.5
Business Services, Staffing & Outsourcing,Maxim Healthcare Services,"5,0","0,0",-1
Business Services, Staffing & Outsourcing,Randstad USA,"5,0","7,0",-0.2857142857142857
Business Services, Technology Solutions,Paya,"5,0","7,0",-0.2857142857142857
Educational Services, College & Universities,NYU School of Medicine,"5,0","24,0",-0.7916666666666666
Healthcare, Hospitals & Clinics,Mayo Clinic,"5,0","6,5",-0.23076923076923073
Industrial, Architecture & Design,Grimshaw Architects,"5,0","10,0",-0.5
Industrial, Equipment Manufacturing,Caterpillar,"5,0","6,0",-0.16666666666666663
Information Services, Technology,Emids,"5,0","0,0",-1
Insurance, Life,MetLife,"5,0","0,0",-1
Nonprofit, Charity,Save the Children,"5,0","0,0",-1
Retail, Supermarket Company,Meijer,"5,0","3,0",0.6666666666666667
Technology, B2B Tech Services,Iron Mountain,"5,0","9,0",-0.4444444444444444
Technology, Security,ADT Security Services,"5,0","5,0",0
Technology, Software,Donnelley Financial Solutions,"5,0","8,0",-0.375
Transportation, Freight & Logistics,Transplace,"5,0","6,0",-0.16666666666666663
Insurance, Property & Casualty,The Hartford,"4,5","6,0",-0.25
Retail, Furniture & Home Improvement,Sleep Number,"4,5","3,0",0.5
Retail," Shoes, Accessories and Apparel",J.Crew,"4,5","4,0",0.125
Transportation, Freight & Logistics,Redwood Logistics,"4,5","1,0",3.5
Advertising, Market Research,AMG Research,"4,0","12,0",-0.6666666666666667
Automotive, Parts Manufacturing,Continental,"4,0","4,0",0
Automotive, Products & Services,Valvoline,"4,0","0,0",-1
Business Services, Other,ACA Compliance Group,"4,0","8,0",-0.5
Business Services, Staffing & Outsourcing,Hays,"4,0","8,0",-0.5
Business Services, Staffing & Outsourcing,nFuzion,"4,0","0,0",-1
Business Services, Technology Solutions,Clever Devices,"4,0","4,0",0
Educational Services, College & Universities,California State University,"4,0","12,0",-0.6666666666666667
Educational Services, College & Universities,Utah State University,"4,0",,-1
Educational Services, College & Universities,Virgina Commonwealth University,"4,0","4,0",0
Educational Services, College & Universities,Wheaton College,"4,0","0,0",-1
Educational Services, Management,Santa Fe Public Schools,"4,0","36,0",-0.8888888888888888
Educational Services, Professional Training,Aperian Global,"4,0","12,0",-0.6666666666666667
Finance, Diversified,Achieve,"4,0","8,0",-0.5
Finance, Diversified,First Citizens Bank,"4,0","6,0",-0.33333333333333337
Finance, Loans,SoFi,"4,0","5,0",-0.19999999999999996
Finance, Personal & Commercial Banking,Huntington Bank,"4,0","8,0",-0.5
Government, International,United Nations,"4,0","0,0",-1
Healthcare, Behavioral,Beacon Health Options,"4,0","6,0",-0.33333333333333337
Healthcare, Biotechnology,Promega Corporation,"4,0","0,0",-1
Healthcare, Diversified,CVS Health,"4,0","4,0",0
Healthcare, Diversified,Fresenius,"4,0","12,0",-0.6666666666666667
Healthcare, Diversified,Southern Health Partners,"4,0","8,0",-0.5
Healthcare, Family Care,Landmark Health,"4,0","8,0",-0.5
Healthcare, Hospitals & Clinics,Mercy,"4,0","1,0",3
Healthcare, Medical Devices,Olympus Corporation,"4,0","1,0",3
Healthcare, Services,Cardinal Health,"4,0","9,0",-0.5555555555555556
Hospitality, Resorts,Vail Resorts,"4,0","2,0",1
Hospitality, Restaurants,Momofuku,"4,0","8,0",-0.5
Industrial, Architecture & Design,Perkins + Will,"4,0","0,0",-1
Industrial, Building Materials Manufacturing,Owens Corning,"4,0","4,0",0
Industrial, Diversified,Honeywell,"4,0","12,0",-0.6666666666666667
Industrial, Diversified,Parker Hannifin,"4,0","8,0",-0.5
Industrial, Engineering,GZA,"4,0","0,0",-1
Industrial, Engineering,Xylem Inc.,"4,0","0,0",-1
Industrial, Equipment Manufacturing,BEUMER Group,"4,0","0,0",-1
Industrial, Materials,"Aleris International, Inc.","4,0","0,0",-1
Industrial, Materials,Avantor,"4,0","0,0",-1
Information Services, Technology,NetImpact Strategies,"4,0","12,0",-0.6666666666666667
Information Services, Technology,Niche,"4,0","12,0",-0.6666666666666667
Information Services, Technology,OM1,"4,0","0,0",-1
Information Services, Technology,OPTIMIZERx Corporation,"4,0","8,0",-0.5
Insurance, Brokerage,Willis Towers Watson,"4,0","12,5",-0.6799999999999999
Insurance, Diversified,AmeriTrust Group,"4,0","8,0",-0.5
Insurance, Health,UnitedHealth Group,"4,0","8,0",-0.5
Insurance, Health,UnitedHealthcare,"4,0","4,0",0
Insurance, Property & Casualty,"Assurant, Inc.","4,0","2,0",1
Insurance, Property & Casualty,FM Global,"4,0","2,0",1
Media, Diversified,Cond� Nast,"4,0","0,0",-1
Media, Diversified,ViacomCBS,"4,0","6,0",-0.33333333333333337
Media, Diversified,WGBH,"4,0","12,0",-0.6666666666666667
Natural Resources, Chemicals,"Air Products & Chemicals, Inc.","4,0","8,0",-0.5
Natural Resources, Chemicals,Eastman Chemical Company,"4,0","6,0",-0.33333333333333337
Nonprofit, Healthcare,Harvard Pilgrim Health Care,"4,0","0,0",-1
Nonprofit, Healthcare,Sanford Health,"4,0","4,0",0
Nonprofit, Medical,Camden Coalition of Healthcare Providers,"4,0","12,0",-0.6666666666666667
Real Estate, Brokers,Wyse Home Team Realty,"4,0","52,0",-0.9230769230769231
Real Estate, Development & Management,Jones Lang LaSalle,"4,0","12,0",-0.6666666666666667
Real Estate, Investment Trust,Uniti,"4,0","2,0",1
Real Estate, Management,Blanton Turner,"4,0","12,0",-0.6666666666666667
Retail, Online,Overstock.com,"4,0",,-1
Retail," Shoes, Accessories and Apparel",American Eagle Outfitters,"4,0",,-1
Retail," Shoes, Accessories and Apparel",Columbia Sportswear,"4,0","8,0",-0.5
Services, Other,Uno Assignment Help,"4,0","6,0",-0.33333333333333337
Technology, B2B Tech Services,Cognizant,"4,0","2,0",1
Technology, B2B Tech Services,Cubic Corporation,"4,0","0,0",-1
Technology, B2B Tech Services,Leidos,"4,0","5,0",-0.19999999999999996
Technology, B2B Tech Services,MPAY,"4,0","0,0",-1
Technology, B2B Tech Services,Quantcast,"4,0","8,0",-0.5
Technology, B2B Tech Services,Sirius Computer Solutions,"4,0","8,0",-0.5
Technology, Consumer Internet,Ibotta,"4,0","0,0",-1
Technology, Consumer Internet,ON Semiconductor,"4,0","2,0",1
Technology, Consumer Internet,Travelzoo,"4,0","0,0",-1
Technology, Consumer Internet,Zillow,"4,0","2,0",1
Technology, Software,Anant Corporation,"4,0","2,0",1
Technology, Software,"ExamSoft Worldwide, Inc.","4,0","12,0",-0.6666666666666667
Technology, Software,Juice Analytics,"4,0","0,0",-1
Technology, Software,Mode Mobile,"4,0","8,0",-0.5
Technology, Software,"Sulzer US, LLC","4,0","12,0",-0.6666666666666667
Technology, Software,SurveyGizmo,"4,0",,-1
Transportation, Freight & Logistics,Echo Global Logistics,"4,0","4,0",0
Transportation, Freight & Logistics,UniGroup,"4,0","0,0",-1
Retail, Discount Store,Sprouts Farmers Market,"3,5","5,5",-0.36363636363636365
Automotive, Dealers,Young Automotive Group,"3,0","12,0",-0.75
Business Services, Staffing & Outsourcing,Rochester Telemessaging Center,"3,0","12,0",-0.75
Consumer Packaged Goods, Beverages,Boston Beer Company,"3,0","10,0",-0.7
Consumer Packaged Goods, Packaged Foods, Braum's Ice Cream & Dairy Store,"3,0","1,0",2
Educational Services, College & Universities,Colorado State University,"3,0","9,0",-0.6666666666666667
Educational Services, Other,Savvas Learning Company,"3,0","12,0",-0.75
Finance, Asset Management,Golub Capital,"3,0","0,0",-1
Government, Federal,Los Alamos National Laboratory,"3,0","12,0",-0.75
Information Services, Technology,Equian,"3,0","3,0",0
Information Services, Technology,Lloyd Group,"3,0","0,0",-1
Insurance, Health,Centene Corporation,"3,0","7,5",-0.6
Insurance, Health,Kaiser Permanente,"3,0","3,0",0
Natural Resources, Electric Power Generation,NextEra Energy,"3,0","9,0",-0.6666666666666667
Nonprofit, Research,The Leukemia & Lymphoma Society,"3,0","9,0",-0.6666666666666667
Retail, Online,Custom Ink,"3,0","8,0",-0.625
Retail, Other,Accent Decor,"3,0","12,0",-0.75
Technology, B2B Tech Services,CACI International,"3,0","9,0",-0.6666666666666667
Technology, Software,"Calabrio, Inc.","3,0","3,0",0
Technology, Software,Coupa,"3,0","9,0",-0.6666666666666667
Technology, Software,Instructure,"3,0","9,0",-0.6666666666666667
Technology, Software,Signzy Technology Private Limited,"3,0","3,0",0
Transportation, Couriers & Delivery,UPS,"3,0","8,0",-0.625
Healthcare, Hospitals & Clinics,Denver Health Medical Center,"2,5","10,5",-0.7619047619047619
Business Services, Food & Hospitality,Aramark,"2,0","10,0",-0.8
Business Services, Other,SmithBucklin,"2,0","10,0",-0.8
Business Services, Staffing & Outsourcing,Concurrent HRO,"2,0","2,0",0
Business Services, Staffing & Outsourcing,Hays PLC,"2,0",,-1
Business Services, Staffing & Outsourcing,Norwin Technologies,"2,0","0,0",-1
Educational Services, College & Universities,Dartmouth College,"2,0","8,0",-0.75
Educational Services, College & Universities,Johns Hopkins University Applied Physics Laboratory,"2,0","26,0",-0.9230769230769231
Educational Services, E-Learning,360DigiTMG,"2,0","4,0",-0.5
Educational Services, Management,Teachstone,"2,0","12,0",-0.8333333333333334
Electronics, Manufacturing,Armada Technologies,"2,0","10,0",-0.8
Electronics, Manufacturing,Samsung Electronics,"2,0","12,0",-0.8333333333333334
Finance, Diversified,CAPTRUST,"2,0","14,0",-0.8571428571428572
Government, State,Commonwealth of Massachusetts,"2,0","24,0",-0.9166666666666666
Healthcare, Animal Health,Zoetis,"2,0","0,0",-1
Healthcare, Hospitals & Clinics,Children's Hospital of Pittsburgh of UPMC,"2,0","10,0",-0.8
Healthcare, Hospitals & Clinics,Trinity Health System,"2,0",,-1
Healthcare, Hospitals & Clinics,University of Pittsburgh Medical Center,"2,0","6,0",-0.6666666666666667
Hospitality, Hotels,Rosewood Hotels & Resorts,"2,0","0,0",-1
Industrial, Appliances & Furniture,Stanley Black & Decker,"2,0","16,0",-0.875
Industrial, Diversified,HDR,"2,0","8,0",-0.75
Industrial, Engineering,Quiddity Engineering,"2,0","6,0",-0.6666666666666667
Industrial, Engineering,WSP Global,"2,0","12,0",-0.8333333333333334
Information Services, Diversified,Wolters Kluwer,"2,0","6,0",-0.6666666666666667
Information Services, Technology,General Dynamics Information Technology,"2,0","19,0",-0.8947368421052632
Information Services, Technology,Smarsh,"2,0","4,0",-0.5
Insurance, Brokerage,USI Insurance Services,"2,0","10,0",-0.8
Insurance, Diversified,MJ Insurance,"2,0","10,0",-0.8
Insurance, Property & Casualty,IAT Insurance Group,"2,0","12,0",-0.8333333333333334
Insurance, Property & Casualty,Selective Insurance,"2,0","12,0",-0.8333333333333334
Insurance, Property & Casualty,Travelers,"2,0","8,0",-0.75
Media, Diversified,Quartz,"2,0","0,0",-1
Media, News,Gannett,"2,0","12,0",-0.8333333333333334
Natural Resources, Diversified Energy,CLEAResult,"2,0","10,0",-0.8
Natural Resources, Oilfield Services,"National Oilwell Varco, Inc.","2,0",,-1
Natural Resources, Renewables & Environment,American Water,"2,0","0,0",-1
Nonprofit, Civic & Social,uAspire,"2,0","20,0",-0.9
Retail, Electronics,Crutchfield,"2,0","20,0",-0.9
Retail, Furniture & Home Improvement,Floor & Decor,"2,0","6,0",-0.6666666666666667
Retail, General Merchandise,Petco,"2,0","52,0",-0.9615384615384616
Retail, Supermarket Company,Publix Super Markets,"2,0","6,5",-0.6923076923076923
Technology, B2B Tech Services,"DMI, Inc.","2,0","6,0",-0.6666666666666667
Technology, Financial Services,Personal Capital,"2,0","0,0",-1
Technology, Manufacturing,Garmin,"2,0","12,0",-0.8333333333333334
Technology, Software,Druva,"2,0",,-1
Technology, Software,Epic Systems,"2,0","11,0",-0.8181818181818181
Technology, Software,ePublishing,"2,0","2,0",0
Technology, Software,Mad Mobile,"2,0","10,0",-0.8
Technology, Software,NextGen Healthcare,"2,0","12,0",-0.8333333333333334
Technology, Software,panOpen,"2,0","0,0",-1
Technology, Software,Praxent,"2,0","2,0",0
Transportation, Couriers & Delivery,FedEx,"2,0","28,0",-0.9285714285714286
Transportation, Freight & Logistics,C.H. Robinson,"2,0","6,0",-0.6666666666666667
Transportation, Freight & Logistics,Fedex Supply Chain,"2,0",,-1
Government, Contractor,Peraton,"1,5","12,0",-0.875
Information Services, Technology,Infosys,"1,5","1,0",0.5
Business Services, Staffing & Outsourcing,Kforce,"1,0","0,0",-1
Business Services, Staffing & Outsourcing,Marketsource,"1,0","11,0",-0.9090909090909091
Educational Services, School,Austin Independent School District,"1,0",,-1
Hospitality, Foodservice Distributors,Gordon Food Service,"1,0","0,0",-1
Industrial, Diversified,Jacobs,"1,0","8,0",-0.875
Industrial, Equipment Manufacturing,Weir ESCO,"1,0","12,0",-0.9166666666666666
Insurance, Property & Casualty,Auto-Owners Insurance,"1,0",,-1
Media, Entertainment,Cinemark,"1,0","12,0",-0.9166666666666666
Nonprofit, Museums,"MOXI, The Wolf Museum of Exploration + Innovation","1,0","12,0",-0.9166666666666666
Technology, Consumer Internet,Divercity,"1,0","1,0",0
Technology, Manufacturing,Infineon Technologies,"1,0",,-1
Technology, Software,Detechtion Technologies,"1,0","4,0",-0.75
Technology, Software,Kajabi,"1,0","12,0",-0.9166666666666666
Automotive, Parts Manufacturing,"Donaldson Company, Inc.","0,0","12,0",-1
Business Services, Food & Hospitality,Compass Group PLC,"0,0",,-1
Business Services, Security,247 Private Security,"0,0","0,0",-1
Business Services, Staffing & Outsourcing,24-7 Intouch,"0,0",,-1
Business Services, Staffing & Outsourcing,S.i. Systems,"0,0",,-1
Educational Services, College & Universities,Bryant University,"0,0","6,0",-1
Educational Services, College & Universities,The University of Vermont,"0,0","12,0",-1
Educational Services, Management,Round Rock ISD,"0,0",,-1
Electronics, Manufacturing,Belden,"0,0","12,0",-1
Finance, Asset Management,American Endowment Foundation,"0,0","12,0",-1
Government, County,Los Angeles County,"0,0","12,0",-1
Government, Federal,Corporation for National and Community Service,"0,0","0,0",-1
Government, Federal,U.S. Department of Education,"0,0","12,0",-1
Healthcare, Family Care,BAYADA,"0,0",,-1
Healthcare, Hospitals & Clinics,Aurora Health Care,"0,0","12,0",-1
Healthcare, Hospitals & Clinics,Children's Wisconsin,"0,0","12,0",-1
Healthcare, Hospitals & Clinics,Lovelace Health System,"0,0","6,0",-1
Healthcare, Hospitals & Clinics,Montefiore Medical Center,"0,0",,-1
Healthcare, Hospitals & Clinics,Moses Cone,"0,0",,-1
Healthcare, Hospitals & Clinics,Nemours,"0,0",,-1
Healthcare, Hospitals & Clinics,Northwell Health,"0,0","12,0",-1
Healthcare, Hospitals & Clinics,ProMedica,"0,0",,-1
Healthcare, Hospitals & Clinics,Temple University Hospital,"0,0","12,0",-1
Healthcare, Hospitals & Clinics,Texas Children's Hospital,"0,0","0,0",-1
Healthcare, Hospitals & Clinics,"Universal Health Services, Inc.","0,0","12,0",-1
Healthcare, Hospitals & Clinics,University Hospitals,"0,0",,-1
Healthcare, Medical Devices,"NxStage Medical, Inc.","0,0",,-1
Hospitality, Restaurants,Red Robin,"0,0","12,0",-1
Industrial, Building Materials Manufacturing,Daltile,"0,0","12,0",-1
Industrial, Construction Company,American Bridge Company,"0,0",,-1
Information Services, Technology,Wisetech Global,"0,0",,-1
Insurance, Health,Anthem,"0,0","6,0",-1
Natural Resources, Agriculture and Food Processing,Bunge North America,"0,0","6,0",-1
